,City Name,Temp,Feels Like,Max Temp,Min Temp,Pressure,Humidity,Visibility,Latitude,Longitude,Cloudiness,Date,Country,Wind Speed
488,Nhulunbuy,300.15,302.35,300.15,300.15,1009,74,10000,-12.2333,136.7667,98,1618684323,AU,4.12
489,Cherskiy,264.25,255.0,264.25,264.25,1003,74,10000,68.75,161.3,2,1618684323,RU,8.51
490,Colorado,303.34,302.72,303.34,303.34,1010,37,10000,-22.8375,-51.9731,75,1618684033,BR,4.37
491,Srednekolymsk,263.21,255.99,263.21,263.21,995,80,10000,67.45,153.6833,100,1618684324,RU,4.77
492,Champerico,306.15,310.03,306.15,306.15,1012,52,9000,14.3,-91.9167,20,1618684324,GT,3.09
493,San Vicente,299.84,299.98,299.84,299.84,1011,44,10000,-26.6167,-54.1333,12,1618684324,AR,2.43
494,City of San Pedro,300.79,303.61,301.15,300.37,1009,74,10000,14.35,121.0167,75,1618684325,PH,1.54
495,Senador Guiomard,305.15,310.84,305.15,305.15,1011,62,10000,-10.1522,-67.7392,75,1618684325,BR,4.12
496,Nioro,309.69,307.29,309.69,309.69,1006,15,10000,13.35,-15.75,65,1618684325,GM,4.79
497,Morbach,280.14,277.67,282.04,278.71,1021,56,10000,49.8167,7.1167,0,1618684326,DE,3.6
498,Dvinskoy,277.58,274.74,277.58,277.58,1028,82,10000,62.1535,45.1175,8,1618684326,RU,3.32
499,Salalah,301.15,304.95,301.15,301.15,1014,78,10000,17.0151,54.0924,0,1618684326,OM,0.51
500,Consett,281.33,279.42,282.15,280.37,1027,53,10000,54.854,-1.8316,0,1618684327,GB,3.09
501,Walvis Bay,302.21,300.75,304.15,299.82,1012,23,10000,-22.9575,14.5053,100,1618684327,NA,5.66
502,Castro,292.21,292.39,292.21,292.21,1013,85,9274,-24.7911,-50.0119,99,1618684327,BR,2.23
503,Kaitangata,282.04,280.37,282.04,282.04,1005,72,10000,-46.2817,169.8464,100,1618684328,NZ,2.94
504,Baruun-Urt,279.19,275.58,279.19,279.19,1008,24,10000,46.6806,113.2792,0,1618684328,MN,5.47
505,Sechura,299.81,299.81,299.81,299.81,1009,59,10000,-5.5569,-80.8222,96,1618684328,PE,6.15
506,Izhma,268.78,262.92,268.78,268.78,1025,84,7777,65.0083,53.9113,100,1618684329,RU,4.78
507,Huaihua,288.42,288.56,288.42,288.42,1018,98,9625,27.5494,109.9592,100,1618684329,CN,1.74
508,Luangwa,295.02,294.99,295.02,295.02,1020,66,10000,-15.6167,30.4167,98,1618684329,ZM,3.44
509,Ambon City,298.15,299.16,298.15,298.15,1009,94,10000,-3.6954,128.1814,40,1618684329,ID,3.6
510,Iroquois Falls,282.15,281.13,282.15,282.15,1011,46,10000,48.7669,-80.6831,75,1618684330,CA,2.06
511,Nuevo Progreso,293.39,293.27,294.82,291.48,1014,69,10000,23.1667,-97.95,100,1618684330,MX,4.47
512,Alausí,287.29,286.72,287.29,287.29,1014,75,4316,-2.2,-78.8333,98,1618684330,EC,0.68
513,Tessalit,308.09,305.41,308.09,308.09,1006,9,10000,20.1986,1.0114,100,1618684066,ML,7.77
514,Iquique,295.15,294.97,295.15,295.15,1013,60,10000,-20.2208,-70.1431,0,1618684331,CL,6.69
515,Epe,300.14,303.06,300.14,300.14,1009,82,10000,6.5841,3.9834,100,1618684331,NG,1.98
516,Yangi Marg`ilon,294.15,292.93,294.15,294.15,1017,24,10000,40.4272,71.7189,40,1618684332,UZ,3.09
517,Ponta Delgada,291.15,291.46,291.15,291.15,1020,94,10000,37.7333,-25.6667,75,1618684332,PT,5.14
518,Trogir,284.55,282.71,285.15,283.71,1011,37,10000,43.5125,16.2517,0,1618684332,HR,7.72
519,Ketchikan,282.15,280.41,282.15,282.15,1025,71,10000,55.3422,-131.6461,1,1618684332,US,3.09
520,Havelock,291.61,290.69,292.59,289.82,1011,45,10000,34.8791,-76.9013,75,1618684079,US,1.55
521,Níjar,289.69,289.41,290.15,289.26,1016,77,10000,36.9665,-2.206,40,1618684333,ES,5.66
522,Upata,307.04,310.34,307.04,307.04,1014,47,10000,8.0086,-62.3989,95,1618684333,VE,4.02
523,Jaciara,305.03,305.8,305.03,305.03,1008,43,10000,-15.9653,-54.9683,55,1618684334,BR,1.6
524,Ulladulla,283.42,283.11,284.82,281.48,1021,100,10000,-35.35,150.4667,90,1618684334,AU,3.09
525,Yinchuan,284.31,282.19,284.31,284.31,1016,27,10000,38.4681,106.2731,0,1618684334,CN,1.59
526,Mergen,275.48,272.38,275.48,275.48,1012,71,10000,49.1833,125.2167,0,1618684335,CN,3.09
527,Les Cayes,303.0,305.51,303.0,303.0,1014,59,10000,18.2,-73.75,0,1618684335,HT,5.62
528,Izumo,282.15,279.87,282.15,282.15,1009,81,10000,35.3667,132.7667,75,1618684044,JP,4.12
529,Port Keats,297.53,297.15,297.53,297.53,1011,43,10000,-14.25,129.55,100,1618684336,AU,5.06
530,Kasama,288.88,288.99,288.88,288.88,1018,95,10000,-10.2129,31.1808,40,1618684336,ZM,2.89
531,Swan Hill,282.84,281.33,282.84,282.84,1024,86,10000,-35.3378,143.5544,0,1618684336,AU,2.93
532,Gimli,275.15,271.59,275.15,275.15,1018,69,10000,50.6336,-96.9907,58,1618684089,CA,3.6
533,Zhoucheng,279.76,278.52,279.76,279.76,1022,25,10000,35.9122,116.3117,1,1618684337,CN,1.87
534,Itaituba,306.15,310.96,306.15,306.15,1008,55,10000,-4.2761,-55.9836,40,1618684337,BR,4.12
535,Yumen,284.18,281.73,284.18,284.18,1011,15,10000,40.2833,97.2,91,1618684337,CN,2.78
536,Sambava,298.73,299.51,298.73,298.73,1015,83,10000,-14.2667,50.1667,100,1618684338,MG,0.56
537,Cabinda,299.64,299.64,299.64,299.64,1009,84,10000,-5.55,12.2,45,1618684338,AO,2.41
538,Weston,305.12,305.38,305.37,304.82,1013,40,10000,26.1004,-80.3998,20,1618684328,US,7.72
539,La Asuncion,301.14,303.54,301.14,301.14,1011,68,10000,11.0333,-63.8628,32,1618684339,VE,9.37
540,Half Moon Bay,289.46,288.9,292.04,287.04,1019,67,10000,37.4636,-122.4286,1,1618684339,US,2.57
541,Al Bardīyah,302.77,301.12,302.77,302.77,1009,21,10000,31.7561,25.0865,89,1618684339,LY,8.56
542,Den Helder,280.3,277.59,280.37,280.15,1025,81,10000,52.9599,4.7593,90,1618684268,NL,4.12
543,Barra de Tecoanapa,301.32,302.97,301.32,301.32,1010,61,10000,16.5167,-98.75,82,1618684130,MX,4.36
544,Klaksvík,281.15,276.77,281.15,281.15,1019,81,10000,62.2266,-6.589,100,1618684340,FO,9.77
545,Shaowu,289.33,288.94,289.33,289.33,1019,74,10000,27.3409,117.4831,98,1618684340,CN,0.79
546,Bereket,295.96,295.03,295.96,295.96,1020,28,10000,39.2446,55.5154,5,1618684340,TM,3.38
547,Fomboni,301.55,304.31,301.55,301.55,1014,68,10000,-12.28,43.7425,100,1618684341,KM,8.5
548,Taoudenni,304.79,302.61,304.79,304.79,1008,12,10000,22.6783,-3.9836,0,1618684341,ML,3.54
549,Gouyave,303.15,308.19,303.15,303.15,1014,70,10000,12.1646,-61.7296,20,1618684341,GD,11.83
550,Belmonte,300.15,301.92,300.15,300.15,1013,69,10000,-15.8631,-38.8828,40,1618684342,BR,4.12
551,Hancheng,283.86,282.53,283.86,283.86,1021,59,10000,32.5186,112.3522,91,1618684342,CN,2.18
552,General Roca,294.15,293.51,294.15,294.15,1015,46,10000,-39.0333,-67.5833,0,1618684342,AR,1.54
553,Cauquenes,296.73,296.11,296.73,296.73,1014,37,10000,-35.9671,-72.3225,41,1618684343,CL,3.83
554,Rock Falls,287.63,286.36,288.15,287.15,1015,47,10000,41.7798,-89.689,40,1618684343,US,2.06
555,Pochutla,303.15,306.39,303.15,303.15,1010,62,10000,15.7432,-96.4661,40,1618684124,MX,4.12
556,Zhuhai,296.44,296.86,297.15,295.93,1015,78,10000,22.2769,113.5678,40,1618684343,CN,6.17
557,Uchiza,302.19,305.24,302.19,302.19,1010,66,10000,-8.4592,-76.4633,100,1618684344,PE,1.4
558,Gizo Government Station,301.02,304.22,301.02,301.02,1008,75,10000,-8.103,156.8419,99,1618684344,SB,1.21
559,Vizinga,277.44,274.33,277.44,277.44,1025,81,10000,61.0749,50.1031,17,1618684344,RU,3.69
560,Zakamensk,276.13,274.5,276.13,276.13,1009,64,10000,50.3741,103.2863,69,1618684345,RU,1.72
561,Broome,281.02,278.48,282.04,280.15,1008,61,10000,42.2506,-75.833,90,1618684345,US,4.12
562,Manakara,295.05,294.94,295.05,295.05,1021,63,10000,-22.1333,48.0167,92,1618684345,MG,5.19
563,Dunedin,284.82,283.61,284.82,284.82,1009,60,10000,-45.8742,170.5036,100,1618684346,NZ,0.45
564,Danané,293.76,294.41,293.76,293.76,1011,97,10000,7.2596,-8.155,100,1618684346,CI,0.64
565,Nome,272.25,268.06,272.59,272.04,1034,93,2816,64.5011,-165.4064,90,1618684346,US,3.6
566,Rørvik,279.22,276.19,279.22,279.22,1032,81,10000,64.8621,11.2373,4,1618684347,NO,4.25
567,Nokaneng,297.03,296.47,297.03,297.03,1018,38,10000,-19.6667,22.2667,63,1618684347,BW,4.19
568,Vangaindrano,292.12,291.69,292.12,292.12,1022,62,10000,-23.35,47.6,27,1618684347,MG,5.11
569,Toppenish,292.88,291.74,294.26,291.15,1025,32,10000,46.3774,-120.3087,1,1618684348,US,0.8
570,Amargosa,299.44,299.44,299.44,299.44,1011,63,10000,-13.0303,-39.6047,56,1618684348,BR,3.35
571,Aparecida do Taboado,302.77,302.86,302.77,302.77,1008,44,10000,-20.0867,-51.0936,93,1618684348,BR,3.1
572,Okha,273.74,270.18,273.74,273.74,1011,99,132,53.5739,142.9478,97,1618684093,RU,3.21
573,Buraidah,298.15,297.52,298.15,298.15,1018,31,10000,26.326,43.975,20,1618684349,SA,3.6
574,Grants,282.15,278.33,282.15,282.15,1019,34,10000,35.1473,-107.8514,40,1618684349,US,8.75
575,Arona,292.63,292.1,295.15,287.59,1018,56,10000,28.0996,-16.681,75,1618684349,ES,9.26
576,Porto-Novo,302.15,308.79,302.15,302.15,1008,84,10000,6.4965,2.6036,40,1618684089,BJ,6.17
577,Yeppoon,292.15,291.99,292.15,292.15,1015,72,10000,-23.1333,150.7333,0,1618684151,AU,2.57
